id,created,isPublic,isSliced,isEncrypted,name,url,provider,region,sizeBytes,tags,maxAgeDays,runId,runIds,creatorToken
213796024,2020-12-09T12:28:30+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-183778914.orchestrations-notifications.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-183778914/orchestrations-notifications/213796015.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=ae86043320bc0652fd83b6eea5700ac72bcd37fb468699b715285e60a4b49c6a,aws,eu-central-1,330,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796011,2020-12-09T12:28:28+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-183778914.orchestrations.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-183778914/orchestrations/213796007.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=58506191ca044fe1de74a0f451cac7a13a94944723030e52956102828649d6d9,aws,eu-central-1,418,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213795999,2020-12-09T12:28:25+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-183778914.configurations.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-183778914/configurations/213795995.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=8fd86dfae85e9f15bf3317eff5add52ef9d302e58e2467d1447fa1feec2deaff,aws,eu-central-1,1115,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213795993,2020-12-09T12:28:22+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-179969190.waiting-jobs.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-179969190/waiting-jobs/213795989.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=d4fbb3f5b6b58372bc089c7a9799048fdea31c3acacbf76273d823b74ccdb187,aws,eu-central-1,400,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213795987,2020-12-09T12:28:20+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-179969190.triggers-tables.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-179969190/triggers-tables/213795985.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=3139bac3c725ac4b319c62a583c9d3d23c1c2ca484605a0d34eb539c84dcad15,aws,eu-central-1,14,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213795980,2020-12-09T12:28:17+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-179969190.triggers.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-179969190/triggers/213795976.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=6fcccaf40a67dd8ab7039b4e8166f69c7c4713c08c3866a2ccd8d93bbf7a3405,aws,eu-central-1,363,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213795974,2020-12-09T12:28:15+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-179969190.transformations-queries.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-179969190/transformations-queries/213795970.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=a0949ea130f857e5f6badb2c0e98cd735bf8cbe9a9eb664f041a6dcd33a47555,aws,eu-central-1,4369,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213795969,2020-12-09T12:28:13+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-179969190.transformations-outputs.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-179969190/transformations-outputs/213795964.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=2b8033d830ddfc8698dcf4bff842942bd9edea429a50a75314a3e57fb58ed876,aws,eu-central-1,463,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213795957,2020-12-09T12:28:10+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-179969190.transformations-inputs-metadata.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-179969190/transformations-inputs-metadata/213795956.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=61598265deca578e5fcedfd787406c272cc208469246ebaab4c920fc9049593c,aws,eu-central-1,1688,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213795953,2020-12-09T12:28:08+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-179969190.transformations-inputs.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-179969190/transformations-inputs/213795948.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=2a5ec49f3da42988b2347b838d9ae4353e4ea4932e6f7d405c47dfc4958fc04c,aws,eu-central-1,675,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213795947,2020-12-09T12:28:06+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-179969190.transformations-buckets.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-179969190/transformations-buckets/213795940.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=c8f6e92260ed6a351ef377a51fc5f471a8c9c9de7ce3f924245184def00bb3df,aws,eu-central-1,582,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213795935,2020-12-09T12:28:04+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-179969190.transformations.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-179969190/transformations/213795927.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=c8c98316c1973a773d337384e6c0dde8c6d53792e501859eb6600300092f0041,aws,eu-central-1,1087,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213795922,2020-12-09T12:28:01+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-179969190.tokens-last-events.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-179969190/tokens-last-events/213795916.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=5f2c45887951cbce9f4aa7810de8bc46ee026d6a8d7f2b69c3614e4722b1065e,aws,eu-central-1,2511,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213795902,2020-12-09T12:27:55+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-179969190.tokens.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-179969190/tokens/213795900.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=45f59d33004fca9b899a704185013c98bffa8600cc32d5605020b1b2d7af8de2,aws,eu-central-1,2079,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213795884,2020-12-09T12:27:49+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-179969190.tables-metadata.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-179969190/tables-metadata/213795874.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=6979afbe88eb0d0309d2d7e36242b6b4b722eace77304867a36f0055e2b04fd8,aws,eu-central-1,3380,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213795866,2020-12-09T12:27:46+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-179969190.tables-columns-metadata.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-179969190/tables-columns-metadata/213795859.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=0f579657bded8a15a1513304eccc48f2f6838e705d7dc87e5260bd11d01fcb98,aws,eu-central-1,3252,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213795851,2020-12-09T12:27:43+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-179969190.tables-columns.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-179969190/tables-columns/213795845.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=963be9a856d8e094a2b15ff6dad592c73236f465c091168873307f9a319d447b,aws,eu-central-1,4548,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213795843,2020-12-09T12:27:41+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-179969190.tables.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-179969190/tables/213795840.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=431d2b81ee59324b8b2e1942ab164aa7638306d5edbfaa1c1a69a4071f527ad6,aws,eu-central-1,2369,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213795836,2020-12-09T12:27:39+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-179969190.orchestrations-tasks.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-179969190/orchestrations-tasks/213795835.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=befeccd6ebfc259e60af276bcb260dd928d5cd3f09c0fea73f702bacd1346af2,aws,eu-central-1,474,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213795834,2020-12-09T12:27:37+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-179969190.orchestrations-notifications.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-179969190/orchestrations-notifications/213795832.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=df11eb27759494b11f90c1a830a8d1c191db1c4f01a1238c1b32cea4796881b3,aws,eu-central-1,330,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213795829,2020-12-09T12:27:34+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-179969190.orchestrations.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-179969190/orchestrations/213795827.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=05adf162a2bb43e220d35c00d8a3a6a7fd61de14bc2b667167fb5b9ab1ddcdc6,aws,eu-central-1,415,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213795822,2020-12-09T12:27:32+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-179969190.configurations.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-179969190/configurations/213795820.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=8a054c284745abc5a53ff62358d64b916dc3030394d57d239811b8dcc653600e,aws,eu-central-1,1056,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213795818,2020-12-09T12:27:29+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-169543393.waiting-jobs.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-169543393/waiting-jobs/213795815.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=a1df301a968a06e12a4ee8613b6ee65406b988a0e5c61bd2ce7e548cffabe634,aws,eu-central-1,447,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213795813,2020-12-09T12:27:27+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-169543393.triggers-tables.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-169543393/triggers-tables/213795810.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=4c737c9d9c5e8803b6e91c837cb17f15ee4467b4001f760289c909c596801c0d,aws,eu-central-1,14,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213795806,2020-12-09T12:27:24+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-169543393.triggers.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-169543393/triggers/213795805.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=adfe7893fd9ddac0f83c8806af4ff06047bf3b67e623f0127af9a04039551426,aws,eu-central-1,14,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213795796,2020-12-09T12:27:22+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-169543393.transformations-queries.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-169543393/transformations-queries/213795790.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=7446ccf6889c4126cce487aa72e954e54f415b1fa2bbcd79b8e30e1245f29baa,aws,eu-central-1,4114,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213795787,2020-12-09T12:27:20+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-169543393.transformations-outputs.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-169543393/transformations-outputs/213795785.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=f707b96a70b6b94ebb072d7fc5932f3f68029647f540d34d8a99bb16d6293a54,aws,eu-central-1,515,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213795779,2020-12-09T12:27:18+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-169543393.transformations-inputs-metadata.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-169543393/transformations-inputs-metadata/213795776.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=5c6e5c69bb791881add425357d34f825fb7e6c26cb75a55f352cc66581726672,aws,eu-central-1,1298,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
